Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank)
ABERDEENWA.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,WA,wschmidt@aberdeenwa.gov
ABILENETX.GOV,City,Non-Federal Agency,City of Abilene,Abilene,TX,bobvw@abilenetx.gov
ABINGDON-VA.GOV,City,Non-Federal Agency,Town of Abingdon,Abingdon,VA,jcoggin@abingdon-va.gov
ABINGTONMA.GOV,City,Non-Federal Agency,Town of Abington,Abington,MA,wnorling@abingtonma.gov
ABINGTONPA.GOV,City,Non-Federal Agency,Abington Township,Abington,PA,(blank)
ABITASPRINGSLA.GOV,City,Non-Federal Agency,Town Of Abita Springs,Abita Springs,LA,support@townofabitasprings.com
ABSECONNJ.GOV,City,Non-Federal Agency,City of Absecon,Absecon,NJ,(blank)
ACCESSPRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,Princeton,NJ,(blank)
ACNJ.GOV,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ,pquinlan@cityofatlanticcity.org
ACNJPOLICE.GOV,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ,pquinlan@cityofatlanticcity.org
ACTON-MA.GOV,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA,mhald@actonma.gov
ACTONMA.GOV,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA,mhald@actonma.gov
ADAK-AK.GOV,City,Non-Federal Agency,City of Adak,Adak,AK,(blank)
ADAMN.GOV,City,Non-Federal Agency,City Of Ada,Ada,MN,(blank)
ADDISONTX.GOV,City,Non-Federal Agency,Town Of Addison,Addison,TX,(blank)
ADDISONWI.GOV,City,Non-Federal Agency,Town of Addison,Allenton,WI,clerk@addisonwi.org
ADELANTOCA.GOV,City,Non-Federal Agency,City of Adelanto,Adelanto,CA,(blank)
ADRIANMI.GOV,City,Non-Federal Agency,City of Adrian,Adrian,MI,(blank)
AFTONWYOMING.GOV,City,Non-Federal Agency,TOWN OF AFTON,AFTON,WY,vsanderson@aftonwyoming.gov
AHOSKIENC.GOV,City,Non-Federal Agency,Town of Ahoskie,Ahoskie,NC,serversecurity@insercorp.com
AKRONOHIO.GOV,City,Non-Federal Agency,"City of Akron, Ohio",Akron,OH,(blank)
ALAMEDACA.GOV,City,Non-Federal Agency,City of Alameda,Alameda,CA,(blank)
ALAMOHEIGHTSTX.GOV,City,Non-Federal Agency,City of Alamo Heights,Alamo Heights,TX,jreyna@alamoheightstx.gov
ALBANYCA.GOV,City,Non-Federal Agency,Citiy of Albany,Albany,CA,security@albanyca.org
ALBANYGA.GOV,City,Non-Federal Agency,City of Albany,Albany,GA,jdemott@albanyga.gov
ALBANYNY.GOV,City,Non-Federal Agency,City of Albany,Albany,NY,networkadministrator@albanyny.gov
ALBANYOREGON.GOV,City,Non-Federal Agency,"City of Albany, Oregon",Albany,OR,david.goeke@cityofalbany.net
ALBEMARLENC.GOV,City,Non-Federal Agency,City of Albemarle,Albemarle,NC,osquires@ci.albemarle.nc.us
ALBUQUERQUE-NM.GOV,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,NM,(blank)
ALEDOTX.GOV,City,Non-Federal Agency,CITY OF ALEDO,ALEDO,TX,todd@covingtonservices.us
ALEKNAGIKAK.GOV,City,Non-Federal Agency,City of Aleknagik,Aleknagik,AK,(blank)
ALEXANDERCITYAL.GOV,City,Non-Federal Agency,City of Alexander City,Alexander City,AL,support@alexandercityal.gov
ALEXANDRIANJ.GOV,City,Non-Federal Agency,Alexandria Township,Milford,NJ,(blank)
ALEXANDRIAVA.GOV,City,Non-Federal Agency,City of Alexandria,Alexandria,VA,security@alexandriava.gov
ALFREDME.GOV,City,Non-Federal Agency,Town of Alfred,Alfred,ME,(blank)
ALGERCOUNTY.GOV,City,Non-Federal Agency,COUNTY OF ALGER,MUNISING,MI,(blank)
ALGONAWA.GOV,City,Non-Federal Agency,City Of Algona,Algona,WA,(blank)
ALGOODTN.GOV,City,Non-Federal Agency,City Of Algood,Algood,TN,(blank)
ALIQUIPPAPA.GOV,City,Non-Federal Agency,City of Aliquippa,Aliquippa,PA,(blank)
ALLENDALENJ.GOV,City,Non-Federal Agency,Borough of Allendale,Allendale,NJ,jim@cobancomputers.com
ALLENSTOWNNH.GOV,City,Non-Federal Agency,Town of Allenstown,Allenstown,NH,TA@allenstownnh.gov
ALLENTOWNPA.GOV,City,Non-Federal Agency,City of Allentown,Allentown,PA,(blank)
ALLIANCEOH.GOV,City,Non-Federal Agency,City of Alliance,Alliance,OH,(blank)
ALMAARKANSAS.GOV,City,Non-Federal Agency,City of Alma,Alma,AR,cityinfo@cityofalma.org
ALMONTMICHIGAN.GOV,City,Non-Federal Agency,Village of Almont,Almont,MI,(blank)
ALTAVISTAVA.GOV,City,Non-Federal Agency,Town of Altavista,Altavista,VA,tcshelton@altavistava.gov
ALTON-TX.GOV,City,Non-Federal Agency,City of Alton,Alton,TX,(blank)
ALTOONAPA.GOV,City,Non-Federal Agency,City of Altoona,Altoona,PA,(blank)
ALTUSOK.GOV,City,Non-Federal Agency,City of Altus,Altus,OK,(blank)
ALVIN-TX.GOV,City,Non-Federal Agency,"City of Alvin, Texas",Alvin,TX,info@cityofalvin.com
ALVORDTX.GOV,City,Non-Federal Agency,City of Alvord,Alvord,TX,royce@wisecg.net
AMARILLO.GOV,City,Non-Federal Agency,City of Amarillo ,Amarillo,TX,easmail@amarillo.gov
AMENIANY.GOV,City,Non-Federal Agency,Town of Amenia,Amenia,NY,(blank)
AMERICANFORK.GOV,City,Non-Federal Agency,American Fork City,American Fork,UT,george@americanfork.gov
AMERICUSGA.GOV,City,Non-Federal Agency,City of Americus,Americus,GA,(blank)
AMERYWI.GOV,City,Non-Federal Agency,City of Amery,Amery,WI,(blank)
AMESBURYMA.GOV,City,Non-Federal Agency,Town of Amesbury,Amesbury,MA,dubucj@amesburyma.gov
AMHERSTMA.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,MA,hannons@amherstma.gov
AMHERSTNH.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,NH,jstover@amherstnh.gov
AMHERSTVA.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,VA,townhall@amherstva.gov
AMSTERDAMNY.GOV,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY,(blank)
ANACORTESWA.GOV,City,Non-Federal Agency,City of Anacortes,Anacortes,WA,(blank)
ANCHORAGEAK.GOV,City,Non-Federal Agency,Municipality of Anchorage,Anchorage,AK,(blank)
ANDALUSIAAL.GOV,City,Non-Federal Agency,City of Andalusia,Andalusia,AL,itsecurity@cityofandlausia.com
ANDERSONTX.GOV,City,Non-Federal Agency,Town of Anderson,aNDERSON,TX,townoffice@andersontx.gov
ANDOVER-NH.GOV,City,Non-Federal Agency,TOWN OF ANDOVER,Andover,NH,(blank)
ANDOVERMA.GOV,City,Non-Federal Agency,Town of Andover,Andover,MA,platform.team@andoverma.us
ANDOVERMN.GOV,City,Non-Federal Agency,City of Andover,Andover,MN,webmaster@andovermn.gov
ANGELFIRENM.GOV,City,Non-Federal Agency,Village of Angel Fire,Angel Fire,NM,(blank)
ANGELSCAMP.GOV,City,Non-Federal Agency,City of Angels ,City of Angels Camp,CA,(blank)
ANKENYIOWA.GOV,City,Non-Federal Agency,City of Ankeny,Ankeny,IA,(blank)
ANNAPOLIS.GOV,City,Non-Federal Agency,City of Annapolis,Annapolis,MD,(blank)
ANNAPOLISMD.GOV,City,Non-Federal Agency,City of Annapolis,Annapolis,MD,(blank)
ANNATEXAS.GOV,City,Non-Federal Agency,City of Anna,Anna,TX,(blank)
ANNETTATX.GOV,City,Non-Federal Agency,Town of Annetta,Aledo,TX,(blank)
ANNISTONAL.GOV,City,Non-Federal Agency,"City of Anniston, Alabama",Anniston,AL,mbushard@annistonal.gov
ANTIOCHCA.GOV,City,Non-Federal Agency,City of Antioch,Antioch,CA,(blank)
ANTIOCHCABOARD.GOV,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
ANTIOCHCACOMMISSION.GOV,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
ANTIOCHCACOMMITTEE.GOV,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
ANTIOCHTOWNSHIPIL.GOV,City,Non-Federal Agency,Antioch Township,Lake Villa,IL,(blank)
