Domain name,Domain type,Agency,Organization name,City,State,Security contact email
mdcourts.gov,State or territory,Non-Federal Agency,Maryland Judiciary,Annapolis,MD,(blank)
md.gov,State or territory,Non-Federal Agency,Department of Information Technology,Crownsville,MD,srinivas.bandreddi@maryland.gov
mdtaxconnect.gov,State or territory,Non-Federal Agency,Comptroller of Maryland,Annapolis,MD,ITD_PRIMARY_ADMIN@marylandtaxes.gov
measuretn.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,Cyber.Security@tn.gov
medcmi.gov,State or territory,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI,abuse@michigan.gov
me.gov,State or territory,Non-Federal Agency,State of Maine,Augusta,ME,DotGov-Domain-Security.MaineIT@maine.gov
mgcbmi.gov,State or territory,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI,abuse@michigan.gov
mi365.gov,State or territory,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI,abuse@michigan.gov
mich.gov,State or territory,Non-Federal Agency,Department of Technology Management and Budget,Lansing,MI,abuse@michigan.gov
michigan.gov,State or territory,Non-Federal Agency,Department of Technology Management and Budget,Lansing,MI,abuse@michigan.gov
michiganidc.gov,State or territory,Non-Federal Agency,Michigan Indigent Defense Commission,Lansing,MI,(blank)
micourt.gov,State or territory,Non-Federal Agency,Michigan Supreme Court,Lansing,MI,admin@courts.mi.gov
mieog.gov,State or territory,Non-Federal Agency,Department of Technology Management and Budget,Lansing,MI,abuse@michigan.gov
mi.gov,State or territory,Non-Federal Agency,Department of Technology Management and Budget,Lansing,MI,abuse@michigan.gov
minnesota.gov,State or territory,Non-Federal Agency,"State of Minnesota, Office of Enterprise Technology",St. Paul,MN,soc@state.mn.us
mississippi.gov,State or territory,Non-Federal Agency,I.T.S State of Mississippi,Jackson,MS,IncidentResponse@its.ms.gov
missouri.gov,State or territory,Non-Federal Agency,State of Missouri,Jefferson City,MO,(blank)
mncourts.gov,State or territory,Non-Federal Agency,Minnesota Supreme Court,St. Paul,MN,shaheem.motlekar@courts.state.mn.us
mndnr.gov,State or territory,Non-Federal Agency,Minnesota Department of Natural Resources,St. Paul,MN,soc@state.mn.us
mndot.gov,State or territory,Non-Federal Agency,Minnesota Department of Transportation,St. Paul,MN,soc@state.mn.us
mn.gov,State or territory,Non-Federal Agency,"State of Minnesota, Office of Enterprise Technology",St. Paul,MN,(blank)
mnsenate.gov,State or territory,Non-Federal Agency,Minnesota Senate,Saint Paul,MN,security@senate.mn
mnvotes.gov,State or territory,Non-Federal Agency,Office of the Minnesota Secretary of State,Saint Paul,MN,SOC@state.mn.us
modot.gov,State or territory,Non-Federal Agency,Missouri Department of Transporation,Jefferson City,MO,(blank)
mo.gov,State or territory,Non-Federal Agency,State of Missouri,Jefferson City,MO,Cyber.Security@oa.mo.gov
montanafraud.gov,State or territory,Non-Federal Agency,"Department of Administration, State of Montana",Helena,MT,LegITSecurity@legmt.gov
montana.gov,State or territory,Non-Federal Agency,State of Montana,Helena,MT,doasitsdnosc@mt.gov
montanaguard.gov,State or territory,Non-Federal Agency,Montana Army National Guard,Fort Harrison,MT,montanaj6informationsystemsecurity@army.mil
montanaworks.gov,State or territory,Non-Federal Agency,Department of Labor & Industry - Technology Services Division,Helena,MT,doasitsdnosc@mt.gov
msda23.gov,State or territory,Non-Federal Agency,District Attorney's Office 23rd Circuit Court District,Hernando,MS,chris.sheley@desotocountyms.gov
ms.gov,State or territory,Non-Federal Agency,ITS,Jackson,MS,IncidentResponse@its.ms.gov
mslmi.gov,State or territory,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI,abuse@michigan.gov
mspadmi.gov,State or territory,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI,abuse@michigan.gov
mtcountyresults.gov,State or territory,Non-Federal Agency,Montana Secretary of State,Helena,MT,(blank)
mtdnrc.gov,State or territory,Non-Federal Agency,Department of Natural Resources and Conservation,Helena,MT,DNRSecurity@mt.gov
mtelectionresults.gov,State or territory,Non-Federal Agency,mtelectionresults.gov,Helena,MT,(blank)
mt.gov,State or territory,Non-Federal Agency,State of Montana,Helena,MT,doasitsdnosc@mt.gov
mtleg.gov,State or territory,Non-Federal Agency,"Department of Administration, State of Montana",Helena,MT,LegITSecurity@legmt.gov
mtlegnews.gov,State or territory,Non-Federal Agency,Montana Legislative Branch,Helena,MT,LegITSecurity@legmt.gov
mtrealid.gov,State or territory,Non-Federal Agency,Montana Department of Justice,Helena,MT,dojsecurity@mt.gov
mtredistricting.gov,State or territory,Non-Federal Agency,Montana Legislative Branch,Helena,MT,LegITSecurity@legmt.gov
mtrevenue.gov,State or territory,Non-Federal Agency,MT Department of Revenue,Helena,MT,dorserveradmins@mt.gov
mtsafe.gov,State or territory,Non-Federal Agency,Montana Department of Justice,Helena,MT,eric.tarr@mt.gov
mtsosfilings.gov,State or territory,Non-Federal Agency,Montana Secretary of State,Helena,MT,(blank)
muskegowi.gov,State or territory,Non-Federal Agency,City of Muskego,Muskego,WI,it@cityofmuskego.org
mvdmt.gov,State or territory,Non-Federal Agency,Montana Department of Justice,Helena,MT,eric.tarr@mt.gov
mvdnowaz.gov,State or territory,Non-Federal Agency,ADOT,Phoenix,AZ,(blank)
myalabama.gov,State or territory,Non-Federal Agency,State of Alabama,Montgomery,AL,(blank)
myalaska.gov,State or territory,Non-Federal Agency,State of Alaska,Juneau,AK,(blank)
mycolorado.gov,State or territory,Non-Federal Agency,Governor's Office of Information Technology (OIT),Denver,CO,isoc@state.co.us
myfloridacensus.gov,State or territory,Non-Federal Agency,Florida House of Representatives,Tallahassee,FL,(blank)
myfloridacfo.gov,State or territory,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,FL,Clint.Morrow@myfloridacfo.com
myflorida.gov,State or territory,Non-Federal Agency,State of Florida / Department of Management Services,Tallahassee,FL,(blank)
myfloridahouse.gov,State or territory,Non-Federal Agency,The Florida House of Representatives,Tallahassee,FL,(blank)
myfloridalicense.gov,State or territory,Non-Federal Agency,Department of Business and Professional Regulation,Tallahasssee,FL,lncidentResponse@myfloridalicense.com
myfloridarx.gov,State or territory,Non-Federal Agency,Agency for Health Care Administration,Tallahassee,FL,william.armstrong@ahca.myflorida.com
myfloridatreasurehunt.gov,State or territory,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,Clint.Morrow@myfloridacfo.com
myhawaii.gov,State or territory,Non-Federal Agency,"State of Hawaii, DAGS/ETS",Honolulu,HI,(blank)
myindiana.gov,State or territory,Non-Federal Agency,State of Indiana,Indianapolis,IN,IOTOperationalSecurity@iot.in.gov
myin.gov,State or territory,Non-Federal Agency,State of Indiana,Indianapolis,IN,IOTOperationalSecurity@iot.in.gov
mykentucky.gov,State or territory,Non-Federal Agency,Commonwealth of Kentucky Cabinet for Health and Family Services,Frankfort,KY,(blank)
myky.gov,State or territory,Non-Federal Agency,Commonwealth of Kentucky Cabinet for Health and Family Services,Frankfort,KY,(blank)
mymaineconnection.gov,State or territory,Non-Federal Agency,State of Maine - Office for Information Technology,Augusta,ME,DotGov-Domain-Security.MaineIT@maine.gov
mymdtaxes.gov,State or territory,Non-Federal Agency,Comptroller of Maryland,Annapolis,MD,ITD_PRIMARY_ADMIN@marylandtaxes.gov
myncdmv.gov,State or territory,Non-Federal Agency,NC Department of Transportation,Raleigh,NC,(blank)
mynevada.gov,State or territory,Non-Federal Agency,"State of Nevada, Department of Information Technology",Carson City,NV,(blank)
mynjhelps.gov,State or territory,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,NJ,kaja-kai.ojamaa@dhs.nj.gov
myohio.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,domain.manager@das.ohio.gov
myoregon.gov,State or territory,Non-Federal Agency,Office of Governor Kate Brown,Salem,OR,Natalie.King@Oregon.gov
mysc.gov,State or territory,Non-Federal Agency,"State of South Carolina, The South Carolina Department of Administration, Chief Information Officer",Cloumbia,SC,soc@admin.sc.gov
mytennessee.gov,State or territory,Non-Federal Agency,State of Tennessee,Smyrna,TN,Cyber.Security@tn.gov
mytn.gov,State or territory,Non-Federal Agency,State of Tennessee ,Nashville,TN,Cyber.Security@tn.gov
myvi.gov,State or territory,Non-Federal Agency,Bureau of Information Technology,St. Thomas,VI,security_admin@vi.gov
myvotect.gov,State or territory,Non-Federal Agency,CT SOTS,Hartford,CT,mirek.golebiewski@ct.gov
ncagr.gov,State or territory,Non-Federal Agency,Information Technology Services,Raleigh,NC,(blank)
ncbar.gov,State or territory,Non-Federal Agency,North Carolina State Bar,Raleigh,NC,admin@ncbar.gov
ncbroadband.gov,State or territory,Non-Federal Agency,North Carolina Department of Commerce,Raleigh,NC,(blank)
nccertifiedparalegal.gov,State or territory,Non-Federal Agency,North Carolina State Bar,Raleigh,NC,admin@ncbar.gov
nccob.gov,State or territory,Non-Federal Agency,North Carolina Office of the Commissioner of Banks,Raleigh,NC,ssnively@nccob.gov
nccourts.gov,State or territory,Non-Federal Agency,NC Admin. Office of the Courts,Raleigh,NC,(blank)
nccpaboard.gov,State or territory,Non-Federal Agency,NC State Board of CPA Examiners,Raleigh,NC,buckw@nccpaboard.gov
