Domain name,Domain type,Agency,Organization name,City,State,Security contact email
36thdistrictcourtmi.gov,City,Non-Federal Agency,36th District Court,Detroit,MI,govdnssecurity@36thdistrictcourt.org
59dcmi.gov,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city
aberdeenmd.gov,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,registrar@dotgov.gov
aberdeenwa.gov,City,Non-Federal Agency,City of Aberdeen,Aberdeen,WA,rlampky@aberdeenwa.gov
abilenetx.gov,City,Non-Federal Agency,City of Abilene,Abilene,TX,ted.harvey@abilenetx.gov
abingdon-va.gov,City,Non-Federal Agency,Town of Abingdon,Abingdon,VA,itdept@abingdon-va.gov
abingtonma.gov,City,Non-Federal Agency,Town of Abington,Abington,MA,wnorling@abingtonma.gov
abingtonpa.gov,City,Non-Federal Agency,Abington Township,Abington,PA,nvasserman@AbingtonPA.gov
abitaspringsla.gov,City,Non-Federal Agency,Town Of Abita Springs,Abita Springs,LA,support@abitaspringsla.gov
abseconnj.gov,City,Non-Federal Agency,City of Absecon,Absecon,NJ,support@macregsolutions.com
accessprincetonnj.gov,City,Non-Federal Agency,Princeton,Princeton,NJ,pdepasquale@princetonnj.gov
acnj.gov,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ,pquinlan@cityofatlanticcity.org
acnjpolice.gov,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ,pquinlan@cityofatlanticcity.org
acton-ma.gov,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA,mhald@actonma.gov
actonma.gov,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA,mhald@actonma.gov
acworth-ga.gov,City,Non-Federal Agency,City of Acworth,Acworth,GA,it@acworth.org
adairia.gov,City,Non-Federal Agency,City of Adair,Adair,IA,tim@wwadair.com
adak-ak.gov,City,Non-Federal Agency,City of Adak,Adak,AK,adak@adak-ak.gov
adamn.gov,City,Non-Federal Agency,City Of Ada,Ada,MN,dmarcussen@adamn.gov
adaoh.gov,City,Non-Federal Agency,Village of Ada Ohio,Ada,OH,dotgov@cisa.dhs.gov
addisontx.gov,City,Non-Federal Agency,Town Of Addison,Dallas,TX,registrar@dotgov.gov
addisonvt.gov,City,Non-Federal Agency,Town of Addison Vermont,Addison,VT,security@civally.com
addisonwi.gov,City,Non-Federal Agency,Town of Addison,Allenton,WI,clerk@addisonwi.org
adelantoca.gov,City,Non-Federal Agency,City of Adelanto,Adelanto,CA,cvergara@adelantoca.gov
adrianmi.gov,City,Non-Federal Agency,City of Adrian,Adrian,MI,registrar@dotgov.gov
adriantwpmi.gov,City,Non-Federal Agency,Adrian Charter Township,Adrian,MI,bmeloche@adrtiantownship.com
aftonwyoming.gov,City,Non-Federal Agency,TOWN OF AFTON,AFTON,WY,vsanderson@aftonwyoming.gov
agawamma.gov,City,Non-Federal Agency,Town of Agawam,Agawam,MA,dotgov@cisa.dhs.gov
ahoskienc.gov,City,Non-Federal Agency,Town of Ahoskie,Ahoskie,NC,ebarnes@cocentral.com
ainsworthiowa.gov,City,Non-Federal Agency,City of Ainsworth,Ainsworth,IA,dotgov@cisa.dhs.gov
akronohio.gov,City,Non-Federal Agency,"City of Akron, Ohio",Akron,OH,registrar@dotgov.gov
akronohiorescue.gov,City,Non-Federal Agency,"City of Akron, Ohio",Akron,OH,infrastructure@akronohio.gov
alamedaca.gov,City,Non-Federal Agency,City of Alameda,Alameda,CA,dcagampan@alamedaca.gov
alamoheightstx.gov,City,Non-Federal Agency,City of Alamo Heights,Alamo Heights,TX,jreyna@alamoheightstx.gov
alamotownshipmi.gov,City,Non-Federal Agency,Alamo Township,Kalamazoo,MI,kps@shumakergroup.com
albanyca.gov,City,Non-Federal Agency,Citiy of Albany,Albany,CA,security@albanyca.org
albanyga.gov,City,Non-Federal Agency,City of Albany,Albany,GA,jdemott@albanyga.gov
albanyny.gov,City,Non-Federal Agency,City of Albany,Albany,NY,networkadministrator@albanyny.gov
albanyoregon.gov,City,Non-Federal Agency,"City of Albany, Oregon",Albany,OR,domain-security@albanyoregon.gov
albemarlenc.gov,City,Non-Federal Agency,City of Albemarle,Albemarle,NC,itdept@ci.albemarle.nc.us
alberttwpmi.gov,City,Non-Federal Agency,Township of Albert,Lewiston,MI,sales@beardedbinyl.com
albertvillemn.gov,City,Non-Federal Agency,City of Albertville,Albertville,MN,tlannes@ci.albertville.mn.us
albuquerque-nm.gov,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,NM,registrar@dotgov.gov
aldanpa.gov,City,Non-Federal Agency,Aldan Borough,Aldan,PA,domains@craftech.com
aledoil.gov,City,Non-Federal Agency,City of Aledo,Aledo,IL,cityclerk@aledoil.org
aledotx.gov,City,Non-Federal Agency,City of Aledo,Aledo,TX,todd@covingtonservices.us
aleknagikak.gov,City,Non-Federal Agency,City of Aleknagik,Aleknagik,AK,tech@aleknagikak.gov
alexandercityal.gov,City,Non-Federal Agency,City of Alexander City,Alexander City,AL,support@alexandercityal.gov
alexandrianh.gov,City,Non-Federal Agency,Town of Alexandria,Alexandria,NH,klavelle@ccsnh.com
alexandrianj.gov,City,Non-Federal Agency,Alexandria Township,Milford,NJ,registrar@dotgov.gov
alexandriaoh.gov,City,Non-Federal Agency,"Village of Alexandria, Ohio",ALEXANDRIA,OH,dotgov@cisa.dhs.gov
alexandriava.gov,City,Non-Federal Agency,City of Alexandria,Alexandria,VA,security@alexandriava.gov
alfredme.gov,City,Non-Federal Agency,Town of Alfred,Alfred,ME,registrar@dotgov.gov
algonaiowa.gov,City,Non-Federal Agency,City of Algona,Algona,IA,securitysupport@accesssystems.com
algonawa.gov,City,Non-Federal Agency,City Of Algona,Algona,WA,registrar@dotgov.gov
algoodtn.gov,City,Non-Federal Agency,City Of Algood,Algood,TN,registrar@dotgov.gov
alhambraca.gov,City,Non-Federal Agency,City of Alhambra,Alhambra,CA,dotgov@cisa.dhs.gov
aliquippapa.gov,City,Non-Federal Agency,City of Aliquippa,Aliquippa,PA,registrar@dotgov.gov
allendalemi.gov,City,Non-Federal Agency,Allendale Charter Township,Allendale,MI,dotgov@cisa.dhs.gov
allendalenj.gov,City,Non-Federal Agency,Borough of Allendale,Allendale,NJ,jim@cobancomputers.com
allenstownnh.gov,City,Non-Federal Agency,Town of Allenstown,Allenstown,NH,TA@allenstownnh.gov
allentownpa.gov,City,Non-Federal Agency,City of Allentown,Allentown,PA,registrar@dotgov.gov
allianceoh.gov,City,Non-Federal Agency,City of Alliance,Alliance,OH,registrar@dotgov.gov
almaarkansas.gov,City,Non-Federal Agency,City of Alma,Alma,AR,administrator@cityofalma.org
almacenterwi.gov,City,Non-Federal Agency,Village of Alma Center,Alma Center,WI,almacenterwigov@computerguts.net
almenatownship.gov,City,Non-Federal Agency,Almena Township,Paw Paw,MI,markroman2005@comcast.net
almontmichigan.gov,City,Non-Federal Agency,Village of Almont,Almont,MI,registrar@dotgov.gov
alpharettaga.gov,City,Non-Federal Agency,City of Alpharetta,Alpharetta,GA,domainregistration@alpharetta.ga.us
alpinewy.gov,City,Non-Federal Agency,Town of Alpine,Alpine,WY,alpine@silverstar.com
alsteadnh.gov,City,Non-Federal Agency,Town of Alstead,Alstead,NH,registrar@dotgov.gov
altavistava.gov,City,Non-Federal Agency,Town of Altavista,Altavista,VA,tcshelton@altavistava.gov
alton-tx.gov,City,Non-Federal Agency,City of Alton,Alton,TX,registrar@dotgov.gov
altoonapa.gov,City,Non-Federal Agency,City of Altoona,Altoona,PA,registrar@dotgov.gov
altoona-wi.gov,City,Non-Federal Agency,City Of Altoona Emergency Services ,Altoona,WI,police@ci.altoona.wi.us
altusok.gov,City,Non-Federal Agency,City of Altus,Altus,OK,registrar@dotgov.gov
alvin.gov,City,Non-Federal Agency,City of Alvin,Alvin,TX,dotgov@cisa.dhs.gov
alvin-tx.gov,City,Non-Federal Agency,"City of Alvin, Texas",Alvin,TX,InformationTechnology@cityofalvin.com
alvo.gov,City,Non-Federal Agency,Village of Alvo,Eagle,NE,villageofalvo@outlook.com
alvordtx.gov,City,Non-Federal Agency,City of Alvord,Alvord,TX,cody@saltlogix.com
amalgautah.gov,City,Non-Federal Agency,Amalga Town,AMALGA,UT,help@askalltech.com
amarillo.gov,City,Non-Federal Agency,City of Amarillo ,Amarillo,TX,jose.villarreal@amarillo.gov
ameniany.gov,City,Non-Federal Agency,Town of Amenia,Amenia,NY,registrar@dotgov.gov
americancanyon.gov,City,Non-Federal Agency,City of American Canyon,American Canyon,CA,rlecomte@dni.net
americanfork.gov,City,Non-Federal Agency,American Fork City,American Fork,UT,george@americanfork.gov
americusga.gov,City,Non-Federal Agency,City of Americus,Americus,GA,registrar@dotgov.gov
amerywi.gov,City,Non-Federal Agency,City of Amery,Amery,WI,registrar@dotgov.gov
amesburyma.gov,City,Non-Federal Agency,Town of Amesbury,Amesbury,MA,it@amesburyma.gov
amherstma.gov,City,Non-Federal Agency,Town of Amherst,Amherst,MA,hannons@amherstma.gov
amherstnh.gov,City,Non-Federal Agency,Town of Amherst,Amherst,NH,jstover@amherstnh.gov
amherstva.gov,City,Non-Federal Agency,Town of Amherst,Amherst,VA,townhall@amherstva.gov
amityvillepdny.gov,City,Non-Federal Agency,Amityville Village Police Department,Amityville,NY,amityvillepd@amityvillepd.com
amortownshipmn.gov,City,Non-Federal Agency,Anor Township,Battle Lake,MN,dotgov@cisa.dhs.gov
amsterdamny.gov,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY,registrar@dotgov.gov
anacorteswa.gov,City,Non-Federal Agency,City of Anacortes,Anacortes,WA,registrar@dotgov.gov
anaheim.gov,City,Non-Federal Agency,City of Anaheim,Anaheim,CA,_CityITManagement@anaheim.net
anchorageak.gov,City,Non-Federal Agency,Municipality of Anchorage,Anchorage,AK,ty.nesheim@anchorageak.gov
andalusiaal.gov,City,Non-Federal Agency,City of Andalusia,Andalusia,AL,itsecurity@cityofandlausia.com
andersontx.gov,City,Non-Federal Agency,Town of Anderson,aNDERSON,TX,townoffice@andersontx.gov
andesnewyork.gov,City,Non-Federal Agency,Town of Andes New York,Andes,NY,dotgov@cisa.dhs.gov
andoverma.gov,City,Non-Federal Agency,Town of Andover,Andover,MA,platform.team@andoverma.us
andovermn.gov,City,Non-Federal Agency,City of Andover,Andover,MN,webmaster@andovermn.gov
andover-nh.gov,City,Non-Federal Agency,TOWN OF ANDOVER,Andover,NH,registrar@dotgov.gov
andrewsnc.gov,City,Non-Federal Agency,Town of Andrews,Andrews,NC,abuse@andrewsnc.gov
angelfirenm.gov,City,Non-Federal Agency,Village of Angel Fire,Angel Fire,NM,registrar@dotgov.gov
angelscamp.gov,City,Non-Federal Agency,City of Angels ,City of Angels Camp,CA,swong@coneth.com
ankenyiowa.gov,City,Non-Federal Agency,City of Ankeny,Ankeny,IA,registrar@dotgov.gov
annapolis.gov,City,Non-Federal Agency,City of Annapolis,Annapolis,MD,registrar@dotgov.gov
annapolismd.gov,City,Non-Federal Agency,City of Annapolis,Annapolis,MD,registrar@dotgov.gov
annatexas.gov,City,Non-Federal Agency,City of Anna,Anna,TX,registrar@dotgov.gov
annettatx.gov,City,Non-Federal Agency,Town of Annetta,Aledo,TX,citysecretary@annettatx.gov
annistonal.gov,City,Non-Federal Agency,"City of Anniston, Alabama",Anniston,AL,mbushard@annistonal.gov
anokawineandspirits.gov,City,Non-Federal Agency,City of Anoka,Anoka,MN,admin@vpointusa.com
antiochcaboard.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
antiochcacommission.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
antiochcacommittee.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,abarton@ci.antioch.ca.us
antiochca.gov,City,Non-Federal Agency,City of Antioch,Antioch,CA,registrar@dotgov.gov
antiochtownshipil.gov,City,Non-Federal Agency,Antioch Township,Lake Villa,IL,registrar@dotgov.gov
antrimnh.gov,City,Non-Federal Agency,Town of Antrim,Antrim,NH,support@miradorit.com
apachejunctionaz.gov,City,Non-Federal Agency,City of Apache Junction,Apache Junction,AZ,dwirthgen@apachejunctionaz.gov
apexnc.gov,City,Non-Federal Agency,"APEX, TOWN OF",Apex,NC,erika.sacco@apexnc.org
apopka.gov,City,Non-Federal Agency,City of Apopka,Apopka,FL,it_all@apopka.net
appletonmn.gov,City,Non-Federal Agency,City of Appleton,Appleton,MN,noc@coordinated.com
appletonwi.gov,City,Non-Federal Agency,City of Appleton,Appleton,WI,justin.marsh@appleton.org
applevalleyca.gov,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,CA,webmaster@applevalley.org
applevalleymn.gov,City,Non-Federal Agency,City of Apple Valley,Apple Valley,MN,nbang@ci.apple-valley.mn.us
applevalleyut.gov,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,UT,clerk@applevalleyut.gov
appomattoxva.gov,City,Non-Federal Agency,Town of Appomattox,Appomattox,VA,registrar@dotgov.gov
aptx.gov,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,TX,doffalter@aransaspasstx.gov
aquinnah-ma.gov,City,Non-Federal Agency,Town of Aquinnah,Aquinnah,MA,adminassistant@aquinnah-ma.gov
aragotownshipmn.gov,City,Non-Federal Agency,Arago Township,Park Rapids,MN,registrar@dotgov.gov
aransaspasstx.gov,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,TX,jmartin@aptx.gov
arcadami.gov,City,Non-Federal Agency,Arcada Township,Ithaca,MI,kps@shumakergroup.com
arcadiaca.gov,City,Non-Federal Agency,City of Arcadia,Arcadia,CA,wluo@arcadiaca.gov
arcadia-fl.gov,City,Non-Federal Agency,City of Arcadia,Arcadia,FL,service@vc3.com
archbaldboroughpa.gov,City,Non-Federal Agency,Archbald Borough,Archbald,PA,registrar@dotgov.gov
archdale-nc.gov,City,Non-Federal Agency,City of Archdale,Archdale,NC,_it@archdale-nc.gov
archerlodgenc.gov,City,Non-Federal Agency,Town of Archer Lodge,Archer Lodge,NC,registrar@dotgov.gov
arcoidaho.gov,City,Non-Federal Agency,City of Arco,Arco,ID,help@totalcareit.info
arcolapdtx.gov,City,Non-Federal Agency,Arcola Police Department,Rosharon,TX,acarr@arcolatexas.org
arcolatexas.gov,City,Non-Federal Agency,City of Arcola,Arcola,TX,contractor1@arcolatexas.org
ardmoreok.gov,City,Non-Federal Agency,City of Ardmore,Ardmore,OK,abuse@ardmorecity.org
ardsleyvillage.gov,City,Non-Federal Agency,Village of Ardsley,ARDSLEY,NY,dotgov@cisa.dhs.gov
argentinetownship.gov,City,Non-Federal Agency,Argentine Township,Linden,MI,tech@tdaniels.com
argonnewi.gov,City,Non-Federal Agency,Town Of Argonne,argonne,WI,info@naunkca.com
arkadelphia.gov,City,Non-Federal Agency,City of Arkadelphia,Arkadelphia,AR,registrar@dotgov.gov
arkansascityks.gov,City,Non-Federal Agency,City of Arkansas City,Arkansas City,KS,security@arkansascityks.gov
arkomaok.gov,City,Non-Federal Agency,Town of Arkoma,Arkoma,OK,abuse@omag.org
arlingtonma.gov,City,Non-Federal Agency,Town of Arlington,Arlington,MA,security@town.arlington.ma.us
arlingtonmn.gov,City,Non-Federal Agency,City of Arlington,Arlington,MN,police@arlingtonmn.gov
